H-X.1.8.wfn 0.3 1 Final result: 0.000000000143
H-X.1.8.wfn 0.2 1 Final result: 0.000000000123
H-X.1.8.wfn 0.1 1 Final result: 0.000000000103
H-X.1.8.wfn 0.0 1 Final result: 0.000000000083
H-X.1.8.wfn 0.0 0 Final result: 0.000000000074
H-X.1.8.wfn -0.1 0 Final result: 0.000000000157
H-X.1.8.wfn -0.2 0 Final result: 0.000000000327
H-X.1.8.wfn -0.3 0 Final result: 0.000000000585
H-X.1.8.wfn -0.4 0 Final result: 0.000000000914
H-X.1.8.wfn -0.5 0 Final result: 0.000000001283
H-X.1.8.wfn -0.6 0 Final result: 0.000000001651
H-X.1.8.wfn -0.7 0 Final result: 0.000000001976
H-X.1.8.wfn -0.8 0 Final result: 0.000000002226
H-X.1.8.wfn -0.9 0 Final result: 0.000000002379
H-X.1.8.wfn -1.0 0 Final result: 0.000000002429
H-X.1.8.wfn -1.1 0 Final result: 0.000000002382
H-X.1.8.wfn -1.2 0 Final result: 0.000000002251
H-X.1.8.wfn -1.3 0 Final result: 0.000000002058
H-X.1.8.wfn -1.4 0 Final result: 0.000000001825
H-X.1.8.wfn -1.5 0 Final result: 0.000000001573
H-X.1.9.wfn 1.0 1 Final result: 0.000000000248
H-X.1.9.wfn 0.9 1 Final result: 0.000000000233
H-X.1.9.wfn 0.8 1 Final result: 0.000000000224
H-X.1.9.wfn 0.7 1 Final result: 0.000000000215
H-X.1.9.wfn 0.6 1 Final result: 0.000000000204
H-X.1.9.wfn 0.5 1 Final result: 0.000000000190
H-X.1.9.wfn 0.4 1 Final result: 0.000000000174
H-X.1.9.wfn 0.3 1 Final result: 0.000000000155
H-X.1.9.wfn 0.2 1 Final result: 0.000000000134
H-X.1.9.wfn 0.1 1 Final result: 0.000000000114
H-X.1.9.wfn 0.0 1 Final result: 0.000000000095
H-X.1.9.wfn 0.0 0 Final result: 0.000000000091
H-X.1.9.wfn -0.1 0 Final result: 0.000000000174
H-X.1.9.wfn -0.2 0 Final result: 0.000000000318
H-X.1.9.wfn -0.3 0 Final result: 0.000000000519
H-X.1.9.wfn -0.4 0 Final result: 0.000000000762
H-X.1.9.wfn -0.5 0 Final result: 0.000000001024
H-X.1.9.wfn -0.6 0 Final result: 0.000000001276
H-X.1.9.wfn -0.7 0 Final result: 0.000000001490
H-X.1.9.wfn -0.8 0 Final result: 0.000000001647
H-X.1.9.wfn -0.9 0 Final result: 0.000000001735
H-X.1.9.wfn -1.0 0 Final result: 0.000000001752
H-X.1.9.wfn -1.1 0 Final result: 0.000000001704
H-X.1.9.wfn -1.2 0 Final result: 0.000000001601
H-X.1.9.wfn -1.3 0 Final result: 0.000000001459
H-X.1.9.wfn -1.4 0 Final result: 0.000000001291
H-X.1.9.wfn -1.5 0 Final result: 0.000000001114
H-X.2.0.wfn 1.0 1 Final result: 0.000000000258
H-X.2.0.wfn 0.9 1 Final result: 0.000000000242
H-X.2.0.wfn 0.8 1 Final result: 0.000000000229
H-X.2.0.wfn 0.7 1 Final result: 0.000000000216
H-X.2.0.wfn 0.6 1 Final result: 0.000000000203
H-X.2.0.wfn 0.5 1 Final result: 0.000000000188
H-X.2.0.wfn 0.4 1 Final result: 0.000000000171
H-X.2.0.wfn 0.3 1 Final result: 0.000000000152
H-X.2.0.wfn 0.2 1 Final result: 0.000000000132
H-X.2.0.wfn 0.1 1 Final result: 0.000000000113
H-X.2.0.wfn 0.0 1 Final result: 0.000000000094
H-X.2.0.wfn 0.0 0 Final result: 0.000000000085
H-X.2.0.wfn -0.1 0 Final result: 0.000000000160
H-X.2.0.wfn -0.2 0 Final result: 0.000000000283
H-X.2.0.wfn -0.3 0 Final result: 0.000000000453
H-X.2.0.wfn -0.4 0 Final result: 0.000000000657
H-X.2.0.wfn -0.5 0 Final result: 0.000000000873
H-X.2.0.wfn -0.6 0 Final result: 0.000000001081
H-X.2.0.wfn -0.7 0 Final result: 0.000000001258
H-X.2.0.wfn -0.8 0 Final result: 0.000000001389
H-X.2.0.wfn -0.9 0 Final result: 0.000000001464
H-X.2.0.wfn -1.0 0 Final result: 0.000000001482
H-X.2.0.wfn -1.1 0 Final result: 0.000000001447
H-X.2.0.wfn -1.2 0 Final result: 0.000000001367
H-X.2.0.wfn -1.3 0 Final result: 0.000000001255
H-X.2.0.wfn -1.4 0 Final result: 0.000000001120
H-X.2.0.wfn -1.5 0 Final result: 0.000000000976
H-X.2.1.wfn 1.0 1 Final result: 0.000000000186
H-X.2.1.wfn 0.9 1 Final result: 0.000000000175
H-X.2.1.wfn 0.8 1 Final result: 0.000000000165
H-X.2.1.wfn 0.7 1 Final result: 0.000000000156
H-X.2.1.wfn 0.6 1 Final result: 0.000000000145
H-X.2.1.wfn 0.5 1 Final result: 0.000000000133
H-X.2.1.wfn 0.4 1 Final result: 0.000000000120
H-X.2.1.wfn 0.3 1 Final result: 0.000000000106
H-X.2.1.wfn 0.2 1 Final result: 0.000000000092
H-X.2.1.wfn 0.1 1 Final result: 0.000000000077
H-X.2.1.wfn 0.0 1 Final result: 0.000000000064
H-X.2.1.wfn 0.0 0 Final result: 0.000000000064
H-X.2.1.wfn -0.1 0 Final result: 0.000000000118
H-X.2.1.wfn -0.2 0 Final result: 0.000000000211
H-X.2.1.wfn -0.3 0 Final result: 0.000000000339
H-X.2.1.wfn -0.4 0 Final result: 0.000000000492
H-X.2.1.wfn -0.5 0 Final result: 0.000000000655
H-X.2.1.wfn -0.6 0 Final result: 0.000000000813
H-X.2.1.wfn -0.7 0 Final result: 0.000000000949
H-X.2.1.wfn -0.8 0 Final result: 0.000000001052
H-X.2.1.wfn -0.9 0 Final result: 0.000000001116
H-X.2.1.wfn -1.0 0 Final result: 0.000000001139
H-X.2.1.wfn -1.1 0 Final result: 0.000000001124
H-X.2.1.wfn -1.2 0 Final result: 0.000000001075
H-X.2.1.wfn -1.3 0 Final result: 0.000000000999
H-X.2.1.wfn -1.4 0 Final result: 0.000000000904
H-X.2.1.wfn -1.5 0 Final result: 0.000000000799
H-X.2.2.wfn 1.0 1 Final result: 0.000000000114
H-X.2.2.wfn 0.9 1 Final result: 0.000000000105
H-X.2.2.wfn 0.8 1 Final result: 0.000000000097
H-X.2.2.wfn 0.7 1 Final result: 0.000000000090
H-X.2.2.wfn 0.6 1 Final result: 0.000000000084
H-X.2.2.wfn 0.5 1 Final result: 0.000000000076
H-X.2.2.wfn 0.4 1 Final result: 0.000000000068
H-X.2.2.wfn 0.3 1 Final result: 0.000000000060
H-X.2.2.wfn 0.2 1 Final result: 0.000000000051
H-X.2.2.wfn 0.1 1 Final result: 0.000000000043
H-X.2.2.wfn 0.0 1 Final result: 0.000000000036
H-X.2.2.wfn 0.0 0 Final result: 0.000000000045
H-X.2.2.wfn -0.1 0 Final result: 0.000000000082
H-X.2.2.wfn -0.2 0 Final result: 0.000000000151
H-X.2.2.wfn -0.3 0 Final result: 0.000000000248
H-X.2.2.wfn -0.4 0 Final result: 0.000000000366
H-X.2.2.wfn -0.5 0 Final result: 0.000000000495
H-X.2.2.wfn -0.6 0 Final result: 0.000000000622
H-X.2.2.wfn -0.7 0 Final result: 0.000000000736
H-X.2.2.wfn -0.8 0 Final result: 0.000000000828
H-X.2.2.wfn -0.9 0 Final result: 0.000000000894
H-X.2.2.wfn -1.0 0 Final result: 0.000000000929
H-X.2.2.wfn -1.1 0 Final result: 0.000000000933
H-X.2.2.wfn -1.2 0 Final result: 0.000000000910
H-X.2.2.wfn -1.3 0 Final result: 0.000000000862
H-X.2.2.wfn -1.4 0 Final result: 0.000000000796
H-X.2.2.wfn -1.5 0 Final result: 0.000000000716
H-X.2.3.wfn 1.0 1 Final result: 0.000000000084
H-X.2.3.wfn 0.9 1 Final result: 0.000000000072
H-X.2.3.wfn 0.8 1 Final result: 0.000000000064
H-X.2.3.wfn 0.7 1 Final result: 0.000000000058
H-X.2.3.wfn 0.6 1 Final result: 0.000000000053
H-X.2.3.wfn 0.5 1 Final result: 0.000000000048
H-X.2.3.wfn 0.4 1 Final result: 0.000000000044
H-X.2.3.wfn 0.3 1 Final result: 0.000000000039
H-X.2.3.wfn 0.2 1 Final result: 0.000000000034
H-X.2.3.wfn 0.1 1 Final result: 0.000000000030
H-X.2.3.wfn 0.0 1 Final result: 0.000000000025
H-X.2.3.wfn 0.0 0 Final result: 0.000000000037
H-X.2.3.wfn -0.1 0 Final result: 0.000000000067
H-X.2.3.wfn -0.2 0 Final result: 0.000000000130
H-X.2.3.wfn -0.3 0 Final result: 0.000000000223
H-X.2.3.wfn -0.4 0 Final result: 0.000000000340
H-X.2.3.wfn -0.5 0 Final result: 0.000000000472
H-X.2.3.wfn -0.6 0 Final result: 0.000000000609
H-X.2.3.wfn -0.7 0 Final result: 0.000000000739
H-X.2.3.wfn -0.8 0 Final result: 0.000000000853
H-X.2.3.wfn -0.9 0 Final result: 0.000000000944
H-X.2.3.wfn -1.0 0 Final result: 0.000000001004
H-X.2.3.wfn -1.1 0 Final result: 0.000000001032
H-X.2.3.wfn -1.2 0 Final result: 0.000000001026
H-X.2.3.wfn -1.3 0 Final result: 0.000000000991
H-X.2.3.wfn -1.4 0 Final result: 0.000000000929
H-X.2.3.wfn -1.5 0 Final result: 0.000000000848
H-X.2.4.wfn 1.0 1 Final result: 0.000000000080
H-X.2.4.wfn 0.9 1 Final result: 0.000000000067
H-X.2.4.wfn 0.8 1 Final result: 0.000000000058
H-X.2.4.wfn 0.7 1 Final result: 0.000000000051
H-X.2.4.wfn 0.6 1 Final result: 0.000000000047
H-X.2.4.wfn 0.5 1 Final result: 0.000000000043
H-X.2.4.wfn 0.4 1 Final result: 0.000000000040
H-X.2.4.wfn 0.3 1 Final result: 0.000000000037
H-X.2.4.wfn 0.2 1 Final result: 0.000000000034
H-X.2.4.wfn 0.1 1 Final result: 0.000000000031
H-X.2.4.wfn 0.0 1 Final result: 0.000000000027
H-X.2.4.wfn 0.0 0 Final result: 0.000000000036
H-X.2.4.wfn -0.1 0 Final result: 0.000000000067
H-X.2.4.wfn -0.2 0 Final result: 0.000000000137
H-X.2.4.wfn -0.3 0 Final result: 0.000000000245
H-X.2.4.wfn -0.4 0 Final result: 0.000000000385
H-X.2.4.wfn -0.5 0 Final result: 0.000000000548
H-X.2.4.wfn -0.6 0 Final result: 0.000000000723
H-X.2.4.wfn -0.7 0 Final result: 0.000000000896
H-X.2.4.wfn -0.8 0 Final result: 0.000000001054
H-X.2.4.wfn -0.9 0 Final result: 0.000000001185
H-X.2.4.wfn -1.0 0 Final result: 0.000000001280
H-X.2.4.wfn -1.1 0 Final result: 0.000000001332
H-X.2.4.wfn -1.2 0 Final result: 0.000000001340
H-X.2.4.wfn -1.3 0 Final result: 0.000000001306
H-X.2.4.wfn -1.4 0 Final result: 0.000000001234
H-X.2.4.wfn -1.5 0 Final result: 0.000000001134
H-X.2.5.wfn 1.0 1 Final result: 0.000000000081
H-X.2.5.wfn 0.9 1 Final result: 0.000000000068
H-X.2.5.wfn 0.8 1 Final result: 0.000000000058
H-X.2.5.wfn 0.7 1 Final result: 0.000000000051
H-X.2.5.wfn 0.6 1 Final result: 0.000000000047
H-X.2.5.wfn 0.5 1 Final result: 0.000000000044
H-X.2.5.wfn 0.4 1 Final result: 0.000000000042
H-X.2.5.wfn 0.3 1 Final result: 0.000000000040
H-X.2.5.wfn 0.2 1 Final result: 0.000000000037
H-X.2.5.wfn 0.1 1 Final result: 0.000000000034
H-X.2.5.wfn 0.0 1 Final result: 0.000000000030
H-X.2.5.wfn 0.0 0 Final result: 0.000000000036
H-X.2.5.wfn -0.1 0 Final result: 0.000000000071
H-X.2.5.wfn -0.2 0 Final result: 0.000000000152
H-X.2.5.wfn -0.3 0 Final result: 0.000000000280
H-X.2.5.wfn -0.4 0 Final result: 0.000000000448
H-X.2.5.wfn -0.5 0 Final result: 0.000000000647
H-X.2.5.wfn -0.6 0 Final result: 0.000000000862
H-X.2.5.wfn -0.7 0 Final result: 0.000000001079
H-X.2.5.wfn -0.8 0 Final result: 0.000000001281
H-X.2.5.wfn -0.9 0 Final result: 0.000000001451
H-X.2.5.wfn -1.0 0 Final result: 0.000000001577
H-X.2.5.wfn -1.1 0 Final result: 0.000000001651
H-X.2.5.wfn -1.2 0 Final result: 0.000000001668
H-X.2.5.wfn -1.3 0 Final result: 0.000000001632
H-X.2.5.wfn -1.4 0 Final result: 0.000000001547
H-X.2.5.wfn -1.5 0 Final result: 0.000000001425
H-X.2.6.wfn 1.0 1 Final result: 0.000000000076
H-X.2.6.wfn 0.9 1 Final result: 0.000000000064
H-X.2.6.wfn 0.8 1 Final result: 0.000000000054
H-X.2.6.wfn 0.7 1 Final result: 0.000000000048
H-X.2.6.wfn 0.6 1 Final result: 0.000000000044
H-X.2.6.wfn 0.5 1 Final result: 0.000000000041
H-X.2.6.wfn 0.4 1 Final result: 0.000000000039
H-X.2.6.wfn 0.3 1 Final result: 0.000000000037
H-X.2.6.wfn 0.2 1 Final result: 0.000000000034
H-X.2.6.wfn 0.1 1 Final result: 0.000000000031
H-X.2.6.wfn 0.0 1 Final result: 0.000000000028
H-X.2.6.wfn 0.0 0 Final result: 0.000000000035
H-X.2.6.wfn -0.1 0 Final result: 0.000000000071
H-X.2.6.wfn -0.2 0 Final result: 0.000000000160
H-X.2.6.wfn -0.3 0 Final result: 0.000000000304
H-X.2.6.wfn -0.4 0 Final result: 0.000000000495
H-X.2.6.wfn -0.5 0 Final result: 0.000000000723
H-X.2.6.wfn -0.6 0 Final result: 0.000000000971
H-X.2.6.wfn -0.7 0 Final result: 0.000000001221
H-X.2.6.wfn -0.8 0 Final result: 0.000000001454
H-X.2.6.wfn -0.9 0 Final result: 0.000000001650
H-X.2.6.wfn -1.0 0 Final result: 0.000000001797
H-X.2.6.wfn -1.1 0 Final result: 0.000000001882
H-X.2.6.wfn -1.2 0 Final result: 0.000000001903
H-X.2.6.wfn -1.3 0 Final result: 0.000000001862
H-X.2.6.wfn -1.4 0 Final result: 0.000000001766
H-X.2.6.wfn -1.5 0 Final result: 0.000000001626
H-X.2.7.wfn 1.0 1 Final result: 0.000000000067
H-X.2.7.wfn 0.9 1 Final result: 0.000000000056
H-X.2.7.wfn 0.8 1 Final result: 0.000000000047
H-X.2.7.wfn 0.7 1 Final result: 0.000000000041
H-X.2.7.wfn 0.6 1 Final result: 0.000000000037
H-X.2.7.wfn 0.5 1 Final result: 0.000000000034
H-X.2.7.wfn 0.4 1 Final result: 0.000000000032
H-X.2.7.wfn 0.3 1 Final result: 0.000000000030
H-X.2.7.wfn 0.2 1 Final result: 0.000000000027
H-X.2.7.wfn 0.1 1 Final result: 0.000000000025
H-X.2.7.wfn 0.0 1 Final result: 0.000000000022
H-X.2.7.wfn 0.0 0 Final result: 0.000000000033
H-X.2.7.wfn -0.1 0 Final result: 0.000000000068
H-X.2.7.wfn -0.2 0 Final result: 0.000000000162
H-X.2.7.wfn -0.3 0 Final result: 0.000000000317
H-X.2.7.wfn -0.4 0 Final result: 0.000000000528
H-X.2.7.wfn -0.5 0 Final result: 0.000000000781
H-X.2.7.wfn -0.6 0 Final result: 0.000000001056
H-X.2.7.wfn -0.7 0 Final result: 0.000000001332
H-X.2.7.wfn -0.8 0 Final result: 0.000000001587
H-X.2.7.wfn -0.9 0 Final result: 0.000000001800
H-X.2.7.wfn -1.0 0 Final result: 0.000000001955
H-X.2.7.wfn -1.1 0 Final result: 0.000000002042
H-X.2.7.wfn -1.2 0 Final result: 0.000000002057
H-X.2.7.wfn -1.3 0 Final result: 0.000000002005
H-X.2.7.wfn -1.4 0 Final result: 0.000000001893
H-X.2.7.wfn -1.5 0 Final result: 0.000000001736
H-X.2.8.wfn 1.0 1 Final result: 0.000000000058
H-X.2.8.wfn 0.9 1 Final result: 0.000000000048
H-X.2.8.wfn 0.8 1 Final result: 0.000000000040
H-X.2.8.wfn 0.7 1 Final result: 0.000000000034
H-X.2.8.wfn 0.6 1 Final result: 0.000000000030
H-X.2.8.wfn 0.5 1 Final result: 0.000000000027
H-X.2.8.wfn 0.4 1 Final result: 0.000000000024
H-X.2.8.wfn 0.3 1 Final result: 0.000000000022
H-X.2.8.wfn 0.2 1 Final result: 0.000000000020
H-X.2.8.wfn 0.1 1 Final result: 0.000000000018
H-X.2.8.wfn 0.0 1 Final result: 0.000000000016
H-X.2.8.wfn 0.0 0 Final result: 0.000000000030
H-X.2.8.wfn -0.1 0 Final result: 0.000000000064
H-X.2.8.wfn -0.2 0 Final result: 0.000000000162
H-X.2.8.wfn -0.3 0 Final result: 0.000000000331
H-X.2.8.wfn -0.4 0 Final result: 0.000000000564
H-X.2.8.wfn -0.5 0 Final result: 0.000000000845
H-X.2.8.wfn -0.6 0 Final result: 0.000000001152
H-X.2.8.wfn -0.7 0 Final result: 0.000000001457
H-X.2.8.wfn -0.8 0 Final result: 0.000000001734
H-X.2.8.wfn -0.9 0 Final result: 0.000000001960
H-X.2.8.wfn -1.0 0 Final result: 0.000000002117
H-X.2.8.wfn -1.1 0 Final result: 0.000000002195
H-X.2.8.wfn -1.2 0 Final result: 0.000000002193
H-X.2.8.wfn -1.3 0 Final result: 0.000000002118
H-X.2.8.wfn -1.4 0 Final result: 0.000000001982
H-X.2.8.wfn -1.5 0 Final result: 0.000000001801
H-X.2.9.wfn 1.0 1 Final result: 0.000000000052
H-X.2.9.wfn 0.9 1 Final result: 0.000000000042
H-X.2.9.wfn 0.8 1 Final result: 0.000000000035
H-X.2.9.wfn 0.7 1 Final result: 0.000000000029
H-X.2.9.wfn 0.6 1 Final result: 0.000000000025
H-X.2.9.wfn 0.5 1 Final result: 0.000000000022
H-X.2.9.wfn 0.4 1 Final result: 0.000000000020
H-X.2.9.wfn 0.3 1 Final result: 0.000000000018
H-X.2.9.wfn 0.2 1 Final result: 0.000000000016
H-X.2.9.wfn 0.1 1 Final result: 0.000000000014
H-X.2.9.wfn 0.0 1 Final result: 0.000000000012
H-X.2.9.wfn 0.0 0 Final result: 0.000000000027
H-X.2.9.wfn -0.1 0 Final result: 0.000000000062
H-X.2.9.wfn -0.2 0 Final result: 0.000000000166
H-X.2.9.wfn -0.3 0 Final result: 0.000000000350
H-X.2.9.wfn -0.4 0 Final result: 0.000000000611
H-X.2.9.wfn -0.5 0 Final result: 0.000000000929
H-X.2.9.wfn -0.6 0 Final result: 0.000000001275
H-X.2.9.wfn -0.7 0 Final result: 0.000000001617
H-X.2.9.wfn -0.8 0 Final result: 0.000000001920
H-X.2.9.wfn -0.9 0 Final result: 0.000000002159
H-X.2.9.wfn -1.0 0 Final result: 0.000000002314
H-X.2.9.wfn -1.1 0 Final result: 0.000000002376
H-X.2.9.wfn -1.2 0 Final result: 0.000000002349
H-X.2.9.wfn -1.3 0 Final result: 0.000000002241
H-X.2.9.wfn -1.4 0 Final result: 0.000000002071
H-X.2.9.wfn -1.5 0 Final result: 0.000000001857
H-X.3.0.wfn 1.0 1 Final result: 0.000000000048
H-X.3.0.wfn 0.9 1 Final result: 0.000000000039
H-X.3.0.wfn 0.8 1 Final result: 0.000000000032
H-X.3.0.wfn 0.7 1 Final result: 0.000000000027
H-X.3.0.wfn 0.6 1 Final result: 0.000000000023
H-X.3.0.wfn 0.5 1 Final result: 0.000000000020
H-X.3.0.wfn 0.4 1 Final result: 0.000000000018
H-X.3.0.wfn 0.3 1 Final result: 0.000000000016
H-X.3.0.wfn 0.2 1 Final result: 0.000000000014
H-X.3.0.wfn 0.1 1 Final result: 0.000000000012
H-X.3.0.wfn 0.0 1 Final result: 0.000000000010
H-X.3.0.wfn 0.0 0 Final result: 0.000000000025
H-X.3.0.wfn -0.1 0 Final result: 0.000000000060
H-X.3.0.wfn -0.2 0 Final result: 0.000000000172
H-X.3.0.wfn -0.3 0 Final result: 0.000000000376
H-X.3.0.wfn -0.4 0 Final result: 0.000000000668
H-X.3.0.wfn -0.5 0 Final result: 0.000000001027
H-X.3.0.wfn -0.6 0 Final result: 0.000000001418
H-X.3.0.wfn -0.7 0 Final result: 0.000000001800
H-X.3.0.wfn -0.8 0 Final result: 0.000000002134
H-X.3.0.wfn -0.9 0 Final result: 0.000000002387
H-X.3.0.wfn -1.0 0 Final result: 0.000000002539
H-X.3.0.wfn -1.1 0 Final result: 0.000000002584
H-X.3.0.wfn -1.2 0 Final result: 0.000000002526
H-X.3.0.wfn -1.3 0 Final result: 0.000000002382
H-X.3.0.wfn -1.4 0 Final result: 0.000000002172
H-X.3.0.wfn -1.5 0 Final result: 0.000000001921
H-X.3.1.wfn 1.0 1 Final result: 0.000000000044
H-X.3.1.wfn 0.9 1 Final result: 0.000000000036
H-X.3.1.wfn 0.8 1 Final result: 0.000000000031
H-X.3.1.wfn 0.7 1 Final result: 0.000000000026
H-X.3.1.wfn 0.6 1 Final result: 0.000000000022
H-X.3.1.wfn 0.5 1 Final result: 0.000000000020
H-X.3.1.wfn 0.4 1 Final result: 0.000000000017
H-X.3.1.wfn 0.3 1 Final result: 0.000000000015
H-X.3.1.wfn 0.2 1 Final result: 0.000000000013
H-X.3.1.wfn 0.1 1 Final result: 0.000000000011
H-X.3.1.wfn 0.0 1 Final result: 0.000000000010
H-X.3.1.wfn 0.0 0 Final result: 0.000000000023
H-X.3.1.wfn -0.1 0 Final result: 0.000000000060
H-X.3.1.wfn -0.2 0 Final result: 0.000000000179
H-X.3.1.wfn -0.3 0 Final result: 0.000000000402
H-X.3.1.wfn -0.4 0 Final result: 0.000000000727
H-X.3.1.wfn -0.5 0 Final result: 0.000000001129
H-X.3.1.wfn -0.6 0 Final result: 0.000000001567
H-X.3.1.wfn -0.7 0 Final result: 0.000000001994
H-X.3.1.wfn -0.8 0 Final result: 0.000000002362
H-X.3.1.wfn -0.9 0 Final result: 0.000000002634
H-X.3.1.wfn -1.0 0 Final result: 0.000000002789
H-X.3.1.wfn -1.1 0 Final result: 0.000000002820
H-X.3.1.wfn -1.2 0 Final result: 0.000000002737
H-X.3.1.wfn -1.3 0 Final result: 0.000000002558
H-X.3.1.wfn -1.4 0 Final result: 0.000000002310
H-X.3.1.wfn -1.5 0 Final result: 0.000000002022
H-X.3.2.wfn 1.0 1 Final result: 0.000000000040
H-X.3.2.wfn 0.9 1 Final result: 0.000000000034
H-X.3.2.wfn 0.8 1 Final result: 0.000000000029
H-X.3.2.wfn 0.7 1 Final result: 0.000000000025
H-X.3.2.wfn 0.6 1 Final result: 0.000000000022
H-X.3.2.wfn 0.5 1 Final result: 0.000000000019
H-X.3.2.wfn 0.4 1 Final result: 0.000000000017
H-X.3.2.wfn 0.3 1 Final result: 0.000000000015
H-X.3.2.wfn 0.2 1 Final result: 0.000000000013
H-X.3.2.wfn 0.1 1 Final result: 0.000000000011
H-X.3.2.wfn 0.0 1 Final result: 0.000000000009
H-X.3.2.wfn 0.0 0 Final result: 0.000000000022
H-X.3.2.wfn -0.1 0 Final result: 0.000000000060
H-X.3.2.wfn -0.2 0 Final result: 0.000000000187
H-X.3.2.wfn -0.3 0 Final result: 0.000000000428
H-X.3.2.wfn -0.4 0 Final result: 0.000000000786
H-X.3.2.wfn -0.5 0 Final result: 0.000000001235
H-X.3.2.wfn -0.6 0 Final result: 0.000000001728
H-X.3.2.wfn -0.7 0 Final result: 0.000000002210
H-X.3.2.wfn -0.8 0 Final result: 0.000000002626
H-X.3.2.wfn -0.9 0 Final result: 0.000000002934
H-X.3.2.wfn -1.0 0 Final result: 0.000000003108
H-X.3.2.wfn -1.1 0 Final result: 0.000000003140
H-X.3.2.wfn -1.2 0 Final result: 0.000000003042
H-X.3.2.wfn -1.3 0 Final result: 0.000000002837
H-X.3.2.wfn -1.4 0 Final result: 0.000000002555
H-X.3.2.wfn -1.5 0 Final result: 0.000000002228
H-X.3.3.wfn 1.0 1 Final result: 0.000000000035
H-X.3.3.wfn 0.9 1 Final result: 0.000000000031
H-X.3.3.wfn 0.8 1 Final result: 0.000000000027
H-X.3.3.wfn 0.7 1 Final result: 0.000000000023
H-X.3.3.wfn 0.6 1 Final result: 0.000000000020
H-X.3.3.wfn 0.5 1 Final result: 0.000000000018
H-X.3.3.wfn 0.4 1 Final result: 0.000000000016
H-X.3.3.wfn 0.3 1 Final result: 0.000000000014
H-X.3.3.wfn 0.2 1 Final result: 0.000000000012
H-X.3.3.wfn 0.1 1 Final result: 0.000000000011
H-X.3.3.wfn 0.0 1 Final result: 0.000000000009
H-X.3.3.wfn 0.0 0 Final result: 0.000000000020
H-X.3.3.wfn -0.1 0 Final result: 0.000000000059
H-X.3.3.wfn -0.2 0 Final result: 0.000000000194
H-X.3.3.wfn -0.3 0 Final result: 0.000000000457
H-X.3.3.wfn -0.4 0 Final result: 0.000000000854
H-X.3.3.wfn -0.5 0 Final result: 0.000000001361
H-X.3.3.wfn -0.6 0 Final result: 0.000000001928
H-X.3.3.wfn -0.7 0 Final result: 0.000000002491
H-X.3.3.wfn -0.8 0 Final result: 0.000000002987
H-X.3.3.wfn -0.9 0 Final result: 0.000000003363
H-X.3.3.wfn -1.0 0 Final result: 0.000000003586
H-X.3.3.wfn -1.1 0 Final result: 0.000000003646
H-X.3.3.wfn -1.2 0 Final result: 0.000000003552
H-X.3.3.wfn -1.3 0 Final result: 0.000000003330
H-X.3.3.wfn -1.4 0 Final result: 0.000000003015
H-X.3.3.wfn -1.5 0 Final result: 0.000000002642
H-X.3.4.wfn 1.0 1 Final result: 0.000000000031
H-X.3.4.wfn 0.9 1 Final result: 0.000000000027
H-X.3.4.wfn 0.8 1 Final result: 0.000000000024
H-X.3.4.wfn 0.7 1 Final result: 0.000000000022
H-X.3.4.wfn 0.6 1 Final result: 0.000000000019
H-X.3.4.wfn 0.5 1 Final result: 0.000000000017
H-X.3.4.wfn 0.4 1 Final result: 0.000000000015
H-X.3.4.wfn 0.3 1 Final result: 0.000000000013
H-X.3.4.wfn 0.2 1 Final result: 0.000000000011
H-X.3.4.wfn 0.1 1 Final result: 0.000000000010
H-X.3.4.wfn 0.0 1 Final result: 0.000000000008
H-X.3.4.wfn 0.0 0 Final result: 0.000000000018
H-X.3.4.wfn -0.1 0 Final result: 0.000000000059
H-X.3.4.wfn -0.2 0 Final result: 0.000000000202
H-X.3.4.wfn -0.3 0 Final result: 0.000000000491
H-X.3.4.wfn -0.4 0 Final result: 0.000000000940
H-X.3.4.wfn -0.5 0 Final result: 0.000000001527
H-X.3.4.wfn -0.6 0 Final result: 0.000000002201
H-X.3.4.wfn -0.7 0 Final result: 0.000000002888
H-X.3.4.wfn -0.8 0 Final result: 0.000000003511
H-X.3.4.wfn -0.9 0 Final result: 0.000000004004
H-X.3.4.wfn -1.0 0 Final result: 0.000000004322
H-X.3.4.wfn -1.1 0 Final result: 0.000000004444
H-X.3.4.wfn -1.2 0 Final result: 0.000000004378
H-X.3.4.wfn -1.3 0 Final result: 0.000000004149
H-X.3.4.wfn -1.4 0 Final result: 0.000000003795
H-X.3.4.wfn -1.5 0 Final result: 0.000000003360
H-X.3.5.wfn 1.0 1 Final result: 0.000000000027
H-X.3.5.wfn 0.9 1 Final result: 0.000000000024
H-X.3.5.wfn 0.8 1 Final result: 0.000000000022
H-X.3.5.wfn 0.7 1 Final result: 0.000000000020
H-X.3.5.wfn 0.6 1 Final result: 0.000000000018
H-X.3.5.wfn 0.5 1 Final result: 0.000000000015
H-X.3.5.wfn 0.4 1 Final result: 0.000000000014
H-X.3.5.wfn 0.3 1 Final result: 0.000000000012
H-X.3.5.wfn 0.2 1 Final result: 0.000000000010
H-X.3.5.wfn 0.1 1 Final result: 0.000000000009
H-X.3.5.wfn 0.0 1 Final result: 0.000000000007
H-X.3.5.wfn 0.0 0 Final result: 0.000000000016
H-X.3.5.wfn -0.1 0 Final result: 0.000000000059
H-X.3.5.wfn -0.2 0 Final result: 0.000000000213
