H-X.1.8.wfn 0.3 1 Final result: 0.000000000368
H-X.1.8.wfn 0.2 1 Final result: 0.000000000315
H-X.1.8.wfn 0.1 1 Final result: 0.000000000262
H-X.1.8.wfn 0.0 1 Final result: 0.000000000213
H-X.1.8.wfn 0.0 0 Final result: 0.000000000313
H-X.1.8.wfn -0.1 0 Final result: 0.000000000593
H-X.1.8.wfn -0.2 0 Final result: 0.000000001104
H-X.1.8.wfn -0.3 0 Final result: 0.000000001866
H-X.1.8.wfn -0.4 0 Final result: 0.000000002857
H-X.1.8.wfn -0.5 0 Final result: 0.000000004017
H-X.1.8.wfn -0.6 0 Final result: 0.000000005257
H-X.1.8.wfn -0.7 0 Final result: 0.000000006467
H-X.1.8.wfn -0.8 0 Final result: 0.000000007540
H-X.1.8.wfn -0.9 0 Final result: 0.000000008383
H-X.1.8.wfn -1.0 0 Final result: 0.000000008933
H-X.1.8.wfn -1.1 0 Final result: 0.000000009156
H-X.1.8.wfn -1.2 0 Final result: 0.000000009056
H-X.1.8.wfn -1.3 0 Final result: 0.000000008666
H-X.1.8.wfn -1.4 0 Final result: 0.000000008042
H-X.1.8.wfn -1.5 0 Final result: 0.000000007251
H-X.1.9.wfn 1.0 1 Final result: 0.000000000512
H-X.1.9.wfn 0.9 1 Final result: 0.000000000441
H-X.1.9.wfn 0.8 1 Final result: 0.000000000394
H-X.1.9.wfn 0.7 1 Final result: 0.000000000362
H-X.1.9.wfn 0.6 1 Final result: 0.000000000337
H-X.1.9.wfn 0.5 1 Final result: 0.000000000314
H-X.1.9.wfn 0.4 1 Final result: 0.000000000290
H-X.1.9.wfn 0.3 1 Final result: 0.000000000263
H-X.1.9.wfn 0.2 1 Final result: 0.000000000233
H-X.1.9.wfn 0.1 1 Final result: 0.000000000202
H-X.1.9.wfn 0.0 1 Final result: 0.000000000172
H-X.1.9.wfn 0.0 0 Final result: 0.000000000329
H-X.1.9.wfn -0.1 0 Final result: 0.000000000600
H-X.1.9.wfn -0.2 0 Final result: 0.000000001099
H-X.1.9.wfn -0.3 0 Final result: 0.000000001846
H-X.1.9.wfn -0.4 0 Final result: 0.000000002820
H-X.1.9.wfn -0.5 0 Final result: 0.000000003963
H-X.1.9.wfn -0.6 0 Final result: 0.000000005185
H-X.1.9.wfn -0.7 0 Final result: 0.000000006378
H-X.1.9.wfn -0.8 0 Final result: 0.000000007434
H-X.1.9.wfn -0.9 0 Final result: 0.000000008259
H-X.1.9.wfn -1.0 0 Final result: 0.000000008789
H-X.1.9.wfn -1.1 0 Final result: 0.000000008994
H-X.1.9.wfn -1.2 0 Final result: 0.000000008879
H-X.1.9.wfn -1.3 0 Final result: 0.000000008477
H-X.1.9.wfn -1.4 0 Final result: 0.000000007846
H-X.1.9.wfn -1.5 0 Final result: 0.000000007054
H-X.2.0.wfn 1.0 1 Final result: 0.000000000615
H-X.2.0.wfn 0.9 1 Final result: 0.000000000519
H-X.2.0.wfn 0.8 1 Final result: 0.000000000452
H-X.2.0.wfn 0.7 1 Final result: 0.000000000407
H-X.2.0.wfn 0.6 1 Final result: 0.000000000378
H-X.2.0.wfn 0.5 1 Final result: 0.000000000356
H-X.2.0.wfn 0.4 1 Final result: 0.000000000337
H-X.2.0.wfn 0.3 1 Final result: 0.000000000315
H-X.2.0.wfn 0.2 1 Final result: 0.000000000290
H-X.2.0.wfn 0.1 1 Final result: 0.000000000261
H-X.2.0.wfn 0.0 1 Final result: 0.000000000229
H-X.2.0.wfn 0.0 0 Final result: 0.000000000379
H-X.2.0.wfn -0.1 0 Final result: 0.000000000682
H-X.2.0.wfn -0.2 0 Final result: 0.000000001221
H-X.2.0.wfn -0.3 0 Final result: 0.000000002003
H-X.2.0.wfn -0.4 0 Final result: 0.000000002998
H-X.2.0.wfn -0.5 0 Final result: 0.000000004140
H-X.2.0.wfn -0.6 0 Final result: 0.000000005338
H-X.2.0.wfn -0.7 0 Final result: 0.000000006487
H-X.2.0.wfn -0.8 0 Final result: 0.000000007483
H-X.2.0.wfn -0.9 0 Final result: 0.000000008243
H-X.2.0.wfn -1.0 0 Final result: 0.000000008710
H-X.2.0.wfn -1.1 0 Final result: 0.000000008859
H-X.2.0.wfn -1.2 0 Final result: 0.000000008700
H-X.2.0.wfn -1.3 0 Final result: 0.000000008270
H-X.2.0.wfn -1.4 0 Final result: 0.000000007626
H-X.2.0.wfn -1.5 0 Final result: 0.000000006834
H-X.2.1.wfn 1.0 1 Final result: 0.000000000685
H-X.2.1.wfn 0.9 1 Final result: 0.000000000586
H-X.2.1.wfn 0.8 1 Final result: 0.000000000513
H-X.2.1.wfn 0.7 1 Final result: 0.000000000463
H-X.2.1.wfn 0.6 1 Final result: 0.000000000429
H-X.2.1.wfn 0.5 1 Final result: 0.000000000405
H-X.2.1.wfn 0.4 1 Final result: 0.000000000383
H-X.2.1.wfn 0.3 1 Final result: 0.000000000360
H-X.2.1.wfn 0.2 1 Final result: 0.000000000333
H-X.2.1.wfn 0.1 1 Final result: 0.000000000301
H-X.2.1.wfn 0.0 1 Final result: 0.000000000266
H-X.2.1.wfn 0.0 0 Final result: 0.000000000406
H-X.2.1.wfn -0.1 0 Final result: 0.000000000724
H-X.2.1.wfn -0.2 0 Final result: 0.000000001274
H-X.2.1.wfn -0.3 0 Final result: 0.000000002051
H-X.2.1.wfn -0.4 0 Final result: 0.000000003014
H-X.2.1.wfn -0.5 0 Final result: 0.000000004097
H-X.2.1.wfn -0.6 0 Final result: 0.000000005216
H-X.2.1.wfn -0.7 0 Final result: 0.000000006279
H-X.2.1.wfn -0.8 0 Final result: 0.000000007200
H-X.2.1.wfn -0.9 0 Final result: 0.000000007905
H-X.2.1.wfn -1.0 0 Final result: 0.000000008345
H-X.2.1.wfn -1.1 0 Final result: 0.000000008497
H-X.2.1.wfn -1.2 0 Final result: 0.000000008366
H-X.2.1.wfn -1.3 0 Final result: 0.000000007983
H-X.2.1.wfn -1.4 0 Final result: 0.000000007395
H-X.2.1.wfn -1.5 0 Final result: 0.000000006663
H-X.2.2.wfn 1.0 1 Final result: 0.000000000666
H-X.2.2.wfn 0.9 1 Final result: 0.000000000572
H-X.2.2.wfn 0.8 1 Final result: 0.000000000499
H-X.2.2.wfn 0.7 1 Final result: 0.000000000447
H-X.2.2.wfn 0.6 1 Final result: 0.000000000410
H-X.2.2.wfn 0.5 1 Final result: 0.000000000382
H-X.2.2.wfn 0.4 1 Final result: 0.000000000357
H-X.2.2.wfn 0.3 1 Final result: 0.000000000332
H-X.2.2.wfn 0.2 1 Final result: 0.000000000304
H-X.2.2.wfn 0.1 1 Final result: 0.000000000273
H-X.2.2.wfn 0.0 1 Final result: 0.000000000239
H-X.2.2.wfn 0.0 0 Final result: 0.000000000394
H-X.2.2.wfn -0.1 0 Final result: 0.000000000686
H-X.2.2.wfn -0.2 0 Final result: 0.000000001197
H-X.2.2.wfn -0.3 0 Final result: 0.000000001912
H-X.2.2.wfn -0.4 0 Final result: 0.000000002793
H-X.2.2.wfn -0.5 0 Final result: 0.000000003782
H-X.2.2.wfn -0.6 0 Final result: 0.000000004813
H-X.2.2.wfn -0.7 0 Final result: 0.000000005812
H-X.2.2.wfn -0.8 0 Final result: 0.000000006706
H-X.2.2.wfn -0.9 0 Final result: 0.000000007429
H-X.2.2.wfn -1.0 0 Final result: 0.000000007929
H-X.2.2.wfn -1.1 0 Final result: 0.000000008173
H-X.2.2.wfn -1.2 0 Final result: 0.000000008153
H-X.2.2.wfn -1.3 0 Final result: 0.000000007885
H-X.2.2.wfn -1.4 0 Final result: 0.000000007403
H-X.2.2.wfn -1.5 0 Final result: 0.000000006758
H-X.2.3.wfn 1.0 1 Final result: 0.000000000589
H-X.2.3.wfn 0.9 1 Final result: 0.000000000501
H-X.2.3.wfn 0.8 1 Final result: 0.000000000432
H-X.2.3.wfn 0.7 1 Final result: 0.000000000381
H-X.2.3.wfn 0.6 1 Final result: 0.000000000342
H-X.2.3.wfn 0.5 1 Final result: 0.000000000311
H-X.2.3.wfn 0.4 1 Final result: 0.000000000284
H-X.2.3.wfn 0.3 1 Final result: 0.000000000259
H-X.2.3.wfn 0.2 1 Final result: 0.000000000232
H-X.2.3.wfn 0.1 1 Final result: 0.000000000205
H-X.2.3.wfn 0.0 1 Final result: 0.000000000177
H-X.2.3.wfn 0.0 0 Final result: 0.000000000355
H-X.2.3.wfn -0.1 0 Final result: 0.000000000603
H-X.2.3.wfn -0.2 0 Final result: 0.000000001059
H-X.2.3.wfn -0.3 0 Final result: 0.000000001718
H-X.2.3.wfn -0.4 0 Final result: 0.000000002552
H-X.2.3.wfn -0.5 0 Final result: 0.000000003517
H-X.2.3.wfn -0.6 0 Final result: 0.000000004558
H-X.2.3.wfn -0.7 0 Final result: 0.000000005611
H-X.2.3.wfn -0.8 0 Final result: 0.000000006600
H-X.2.3.wfn -0.9 0 Final result: 0.000000007450
H-X.2.3.wfn -1.0 0 Final result: 0.000000008094
H-X.2.3.wfn -1.1 0 Final result: 0.000000008481
H-X.2.3.wfn -1.2 0 Final result: 0.000000008587
H-X.2.3.wfn -1.3 0 Final result: 0.000000008415
H-X.2.3.wfn -1.4 0 Final result: 0.000000007995
H-X.2.3.wfn -1.5 0 Final result: 0.000000007374
H-X.2.4.wfn 1.0 1 Final result: 0.000000000507
H-X.2.4.wfn 0.9 1 Final result: 0.000000000425
H-X.2.4.wfn 0.8 1 Final result: 0.000000000360
H-X.2.4.wfn 0.7 1 Final result: 0.000000000310
H-X.2.4.wfn 0.6 1 Final result: 0.000000000272
H-X.2.4.wfn 0.5 1 Final result: 0.000000000242
H-X.2.4.wfn 0.4 1 Final result: 0.000000000215
H-X.2.4.wfn 0.3 1 Final result: 0.000000000190
H-X.2.4.wfn 0.2 1 Final result: 0.000000000167
H-X.2.4.wfn 0.1 1 Final result: 0.000000000143
H-X.2.4.wfn 0.0 1 Final result: 0.000000000121
H-X.2.4.wfn 0.0 0 Final result: 0.000000000313
H-X.2.4.wfn -0.1 0 Final result: 0.000000000524
H-X.2.4.wfn -0.2 0 Final result: 0.000000000956
H-X.2.4.wfn -0.3 0 Final result: 0.000000001624
H-X.2.4.wfn -0.4 0 Final result: 0.000000002515
H-X.2.4.wfn -0.5 0 Final result: 0.000000003593
H-X.2.4.wfn -0.6 0 Final result: 0.000000004799
H-X.2.4.wfn -0.7 0 Final result: 0.000000006054
H-X.2.4.wfn -0.8 0 Final result: 0.000000007261
H-X.2.4.wfn -0.9 0 Final result: 0.000000008318
H-X.2.4.wfn -1.0 0 Final result: 0.000000009134
H-X.2.4.wfn -1.1 0 Final result: 0.000000009641
H-X.2.4.wfn -1.2 0 Final result: 0.000000009807
H-X.2.4.wfn -1.3 0 Final result: 0.000000009634
H-X.2.4.wfn -1.4 0 Final result: 0.000000009159
H-X.2.4.wfn -1.5 0 Final result: 0.000000008443
H-X.2.5.wfn 1.0 1 Final result: 0.000000000448
H-X.2.5.wfn 0.9 1 Final result: 0.000000000371
H-X.2.5.wfn 0.8 1 Final result: 0.000000000311
H-X.2.5.wfn 0.7 1 Final result: 0.000000000265
H-X.2.5.wfn 0.6 1 Final result: 0.000000000229
H-X.2.5.wfn 0.5 1 Final result: 0.000000000200
H-X.2.5.wfn 0.4 1 Final result: 0.000000000174
H-X.2.5.wfn 0.3 1 Final result: 0.000000000151
H-X.2.5.wfn 0.2 1 Final result: 0.000000000130
H-X.2.5.wfn 0.1 1 Final result: 0.000000000109
H-X.2.5.wfn 0.0 1 Final result: 0.000000000090
H-X.2.5.wfn 0.0 0 Final result: 0.000000000279
H-X.2.5.wfn -0.1 0 Final result: 0.000000000474
H-X.2.5.wfn -0.2 0 Final result: 0.000000000925
H-X.2.5.wfn -0.3 0 Final result: 0.000000001670
H-X.2.5.wfn -0.4 0 Final result: 0.000000002710
H-X.2.5.wfn -0.5 0 Final result: 0.000000004004
H-X.2.5.wfn -0.6 0 Final result: 0.000000005472
H-X.2.5.wfn -0.7 0 Final result: 0.000000007003
H-X.2.5.wfn -0.8 0 Final result: 0.000000008463
H-X.2.5.wfn -0.9 0 Final result: 0.000000009718
H-X.2.5.wfn -1.0 0 Final result: 0.000000010656
H-X.2.5.wfn -1.1 0 Final result: 0.000000011200
H-X.2.5.wfn -1.2 0 Final result: 0.000000011320
H-X.2.5.wfn -1.3 0 Final result: 0.000000011035
H-X.2.5.wfn -1.4 0 Final result: 0.000000010400
H-X.2.5.wfn -1.5 0 Final result: 0.000000009497
H-X.2.6.wfn 1.0 1 Final result: 0.000000000411
H-X.2.6.wfn 0.9 1 Final result: 0.000000000342
H-X.2.6.wfn 0.8 1 Final result: 0.000000000287
H-X.2.6.wfn 0.7 1 Final result: 0.000000000244
H-X.2.6.wfn 0.6 1 Final result: 0.000000000210
H-X.2.6.wfn 0.5 1 Final result: 0.000000000183
H-X.2.6.wfn 0.4 1 Final result: 0.000000000159
H-X.2.6.wfn 0.3 1 Final result: 0.000000000137
H-X.2.6.wfn 0.2 1 Final result: 0.000000000117
H-X.2.6.wfn 0.1 1 Final result: 0.000000000098
H-X.2.6.wfn 0.0 1 Final result: 0.000000000081
H-X.2.6.wfn 0.0 0 Final result: 0.000000000254
H-X.2.6.wfn -0.1 0 Final result: 0.000000000449
H-X.2.6.wfn -0.2 0 Final result: 0.000000000943
H-X.2.6.wfn -0.3 0 Final result: 0.000000001794
H-X.2.6.wfn -0.4 0 Final result: 0.000000003009
H-X.2.6.wfn -0.5 0 Final result: 0.000000004532
H-X.2.6.wfn -0.6 0 Final result: 0.000000006253
H-X.2.6.wfn -0.7 0 Final result: 0.000000008021
H-X.2.6.wfn -0.8 0 Final result: 0.000000009667
H-X.2.6.wfn -0.9 0 Final result: 0.000000011032
H-X.2.6.wfn -1.0 0 Final result: 0.000000011991
H-X.2.6.wfn -1.1 0 Final result: 0.000000012473
H-X.2.6.wfn -1.2 0 Final result: 0.000000012463
H-X.2.6.wfn -1.3 0 Final result: 0.000000012001
H-X.2.6.wfn -1.4 0 Final result: 0.000000011168
H-X.2.6.wfn -1.5 0 Final result: 0.000000010067
H-X.2.7.wfn 1.0 1 Final result: 0.000000000385
H-X.2.7.wfn 0.9 1 Final result: 0.000000000325
H-X.2.7.wfn 0.8 1 Final result: 0.000000000275
H-X.2.7.wfn 0.7 1 Final result: 0.000000000236
H-X.2.7.wfn 0.6 1 Final result: 0.000000000204
H-X.2.7.wfn 0.5 1 Final result: 0.000000000177
H-X.2.7.wfn 0.4 1 Final result: 0.000000000154
H-X.2.7.wfn 0.3 1 Final result: 0.000000000134
H-X.2.7.wfn 0.2 1 Final result: 0.000000000115
H-X.2.7.wfn 0.1 1 Final result: 0.000000000097
H-X.2.7.wfn 0.0 1 Final result: 0.000000000080
H-X.2.7.wfn 0.0 0 Final result: 0.000000000234
H-X.2.7.wfn -0.1 0 Final result: 0.000000000437
H-X.2.7.wfn -0.2 0 Final result: 0.000000000978
H-X.2.7.wfn -0.3 0 Final result: 0.000000001934
H-X.2.7.wfn -0.4 0 Final result: 0.000000003308
H-X.2.7.wfn -0.5 0 Final result: 0.000000005026
H-X.2.7.wfn -0.6 0 Final result: 0.000000006944
H-X.2.7.wfn -0.7 0 Final result: 0.000000008875
H-X.2.7.wfn -0.8 0 Final result: 0.000000010621
H-X.2.7.wfn -0.9 0 Final result: 0.000000012008
H-X.2.7.wfn -1.0 0 Final result: 0.000000012912
H-X.2.7.wfn -1.1 0 Final result: 0.000000013272
H-X.2.7.wfn -1.2 0 Final result: 0.000000013097
H-X.2.7.wfn -1.3 0 Final result: 0.000000012449
H-X.2.7.wfn -1.4 0 Final result: 0.000000011432
H-X.2.7.wfn -1.5 0 Final result: 0.000000010167
H-X.2.8.wfn 1.0 1 Final result: 0.000000000360
H-X.2.8.wfn 0.9 1 Final result: 0.000000000310
H-X.2.8.wfn 0.8 1 Final result: 0.000000000267
H-X.2.8.wfn 0.7 1 Final result: 0.000000000231
H-X.2.8.wfn 0.6 1 Final result: 0.000000000200
H-X.2.8.wfn 0.5 1 Final result: 0.000000000174
H-X.2.8.wfn 0.4 1 Final result: 0.000000000151
H-X.2.8.wfn 0.3 1 Final result: 0.000000000131
H-X.2.8.wfn 0.2 1 Final result: 0.000000000112
H-X.2.8.wfn 0.1 1 Final result: 0.000000000095
H-X.2.8.wfn 0.0 1 Final result: 0.000000000079
H-X.2.8.wfn 0.0 0 Final result: 0.000000000215
H-X.2.8.wfn -0.1 0 Final result: 0.000000000429
H-X.2.8.wfn -0.2 0 Final result: 0.000000001020
H-X.2.8.wfn -0.3 0 Final result: 0.000000002082
H-X.2.8.wfn -0.4 0 Final result: 0.000000003621
H-X.2.8.wfn -0.5 0 Final result: 0.000000005541
H-X.2.8.wfn -0.6 0 Final result: 0.000000007665
H-X.2.8.wfn -0.7 0 Final result: 0.000000009770
H-X.2.8.wfn -0.8 0 Final result: 0.000000011632
H-X.2.8.wfn -0.9 0 Final result: 0.000000013059
H-X.2.8.wfn -1.0 0 Final result: 0.000000013927
H-X.2.8.wfn -1.1 0 Final result: 0.000000014188
H-X.2.8.wfn -1.2 0 Final result: 0.000000013868
H-X.2.8.wfn -1.3 0 Final result: 0.000000013054
H-X.2.8.wfn -1.4 0 Final result: 0.000000011867
H-X.2.8.wfn -1.5 0 Final result: 0.000000010448
H-X.2.9.wfn 1.0 1 Final result: 0.000000000336
H-X.2.9.wfn 0.9 1 Final result: 0.000000000296
H-X.2.9.wfn 0.8 1 Final result: 0.000000000259
H-X.2.9.wfn 0.7 1 Final result: 0.000000000225
H-X.2.9.wfn 0.6 1 Final result: 0.000000000196
H-X.2.9.wfn 0.5 1 Final result: 0.000000000169
H-X.2.9.wfn 0.4 1 Final result: 0.000000000146
H-X.2.9.wfn 0.3 1 Final result: 0.000000000125
H-X.2.9.wfn 0.2 1 Final result: 0.000000000107
H-X.2.9.wfn 0.1 1 Final result: 0.000000000090
H-X.2.9.wfn 0.0 1 Final result: 0.000000000074
H-X.2.9.wfn 0.0 0 Final result: 0.000000000196
H-X.2.9.wfn -0.1 0 Final result: 0.000000000424
H-X.2.9.wfn -0.2 0 Final result: 0.000000001075
H-X.2.9.wfn -0.3 0 Final result: 0.000000002275
H-X.2.9.wfn -0.4 0 Final result: 0.000000004040
H-X.2.9.wfn -0.5 0 Final result: 0.000000006262
H-X.2.9.wfn -0.6 0 Final result: 0.000000008733
H-X.2.9.wfn -0.7 0 Final result: 0.000000011185
H-X.2.9.wfn -0.8 0 Final result: 0.000000013347
H-X.2.9.wfn -0.9 0 Final result: 0.000000014996
H-X.2.9.wfn -1.0 0 Final result: 0.000000015987
H-X.2.9.wfn -1.1 0 Final result: 0.000000016269
H-X.2.9.wfn -1.2 0 Final result: 0.000000015877
H-X.2.9.wfn -1.3 0 Final result: 0.000000014917
H-X.2.9.wfn -1.4 0 Final result: 0.000000013534
H-X.2.9.wfn -1.5 0 Final result: 0.000000011890
H-X.3.0.wfn 1.0 1 Final result: 0.000000000314
H-X.3.0.wfn 0.9 1 Final result: 0.000000000282
H-X.3.0.wfn 0.8 1 Final result: 0.000000000250
H-X.3.0.wfn 0.7 1 Final result: 0.000000000220
H-X.3.0.wfn 0.6 1 Final result: 0.000000000191
H-X.3.0.wfn 0.5 1 Final result: 0.000000000164
H-X.3.0.wfn 0.4 1 Final result: 0.000000000140
H-X.3.0.wfn 0.3 1 Final result: 0.000000000119
H-X.3.0.wfn 0.2 1 Final result: 0.000000000100
H-X.3.0.wfn 0.1 1 Final result: 0.000000000083
H-X.3.0.wfn 0.0 1 Final result: 0.000000000068
H-X.3.0.wfn 0.0 0 Final result: 0.000000000177
H-X.3.0.wfn -0.1 0 Final result: 0.000000000423
H-X.3.0.wfn -0.2 0 Final result: 0.000000001150
H-X.3.0.wfn -0.3 0 Final result: 0.000000002537
H-X.3.0.wfn -0.4 0 Final result: 0.000000004635
H-X.3.0.wfn -0.5 0 Final result: 0.000000007339
H-X.3.0.wfn -0.6 0 Final result: 0.000000010408
H-X.3.0.wfn -0.7 0 Final result: 0.000000013512
H-X.3.0.wfn -0.8 0 Final result: 0.000000016309
H-X.3.0.wfn -0.9 0 Final result: 0.000000018503
H-X.3.0.wfn -1.0 0 Final result: 0.000000019895
H-X.3.0.wfn -1.1 0 Final result: 0.000000020401
H-X.3.0.wfn -1.2 0 Final result: 0.000000020052
H-X.3.0.wfn -1.3 0 Final result: 0.000000018966
H-X.3.0.wfn -1.4 0 Final result: 0.000000017320
H-X.3.0.wfn -1.5 0 Final result: 0.000000015313
H-X.3.1.wfn 1.0 1 Final result: 0.000000000295
H-X.3.1.wfn 0.9 1 Final result: 0.000000000270
H-X.3.1.wfn 0.8 1 Final result: 0.000000000242
H-X.3.1.wfn 0.7 1 Final result: 0.000000000213
H-X.3.1.wfn 0.6 1 Final result: 0.000000000185
H-X.3.1.wfn 0.5 1 Final result: 0.000000000159
H-X.3.1.wfn 0.4 1 Final result: 0.000000000134
H-X.3.1.wfn 0.3 1 Final result: 0.000000000112
H-X.3.1.wfn 0.2 1 Final result: 0.000000000093
H-X.3.1.wfn 0.1 1 Final result: 0.000000000076
H-X.3.1.wfn 0.0 1 Final result: 0.000000000061
H-X.3.1.wfn 0.0 0 Final result: 0.000000000159
H-X.3.1.wfn -0.1 0 Final result: 0.000000000422
H-X.3.1.wfn -0.2 0 Final result: 0.000000001238
H-X.3.1.wfn -0.3 0 Final result: 0.000000002860
H-X.3.1.wfn -0.4 0 Final result: 0.000000005400
H-X.3.1.wfn -0.5 0 Final result: 0.000000008776
H-X.3.1.wfn -0.6 0 Final result: 0.000000012717
H-X.3.1.wfn -0.7 0 Final result: 0.000000016820
H-X.3.1.wfn -0.8 0 Final result: 0.000000020634
H-X.3.1.wfn -0.9 0 Final result: 0.000000023749
H-X.3.1.wfn -1.0 0 Final result: 0.000000025871
H-X.3.1.wfn -1.1 0 Final result: 0.000000026847
H-X.3.1.wfn -1.2 0 Final result: 0.000000026680
H-X.3.1.wfn -1.3 0 Final result: 0.000000025498
H-X.3.1.wfn -1.4 0 Final result: 0.000000023514
H-X.3.1.wfn -1.5 0 Final result: 0.000000020986
H-X.3.2.wfn 1.0 1 Final result: 0.000000000276
H-X.3.2.wfn 0.9 1 Final result: 0.000000000255
H-X.3.2.wfn 0.8 1 Final result: 0.000000000230
H-X.3.2.wfn 0.7 1 Final result: 0.000000000204
H-X.3.2.wfn 0.6 1 Final result: 0.000000000178
H-X.3.2.wfn 0.5 1 Final result: 0.000000000152
H-X.3.2.wfn 0.4 1 Final result: 0.000000000128
H-X.3.2.wfn 0.3 1 Final result: 0.000000000106
H-X.3.2.wfn 0.2 1 Final result: 0.000000000087
H-X.3.2.wfn 0.1 1 Final result: 0.000000000070
H-X.3.2.wfn 0.0 1 Final result: 0.000000000055
H-X.3.2.wfn 0.0 0 Final result: 0.000000000141
H-X.3.2.wfn -0.1 0 Final result: 0.000000000418
H-X.3.2.wfn -0.2 0 Final result: 0.000000001324
H-X.3.2.wfn -0.3 0 Final result: 0.000000003201
H-X.3.2.wfn -0.4 0 Final result: 0.000000006247
H-X.3.2.wfn -0.5 0 Final result: 0.000000010425
H-X.3.2.wfn -0.6 0 Final result: 0.000000015442
H-X.3.2.wfn -0.7 0 Final result: 0.000000020813
H-X.3.2.wfn -0.8 0 Final result: 0.000000025956
H-X.3.2.wfn -0.9 0 Final result: 0.000000030314
H-X.3.2.wfn -1.0 0 Final result: 0.000000033454
H-X.3.2.wfn -1.1 0 Final result: 0.000000035127
H-X.3.2.wfn -1.2 0 Final result: 0.000000035284
H-X.3.2.wfn -1.3 0 Final result: 0.000000034053
H-X.3.2.wfn -1.4 0 Final result: 0.000000031690
H-X.3.2.wfn -1.5 0 Final result: 0.000000028524
H-X.3.3.wfn 1.0 1 Final result: 0.000000000254
H-X.3.3.wfn 0.9 1 Final result: 0.000000000236
H-X.3.3.wfn 0.8 1 Final result: 0.000000000215
H-X.3.3.wfn 0.7 1 Final result: 0.000000000192
H-X.3.3.wfn 0.6 1 Final result: 0.000000000168
H-X.3.3.wfn 0.5 1 Final result: 0.000000000144
H-X.3.3.wfn 0.4 1 Final result: 0.000000000121
H-X.3.3.wfn 0.3 1 Final result: 0.000000000100
H-X.3.3.wfn 0.2 1 Final result: 0.000000000081
H-X.3.3.wfn 0.1 1 Final result: 0.000000000065
H-X.3.3.wfn 0.0 1 Final result: 0.000000000051
H-X.3.3.wfn 0.0 0 Final result: 0.000000000125
H-X.3.3.wfn -0.1 0 Final result: 0.000000000407
H-X.3.3.wfn -0.2 0 Final result: 0.000000001389
H-X.3.3.wfn -0.3 0 Final result: 0.000000003506
H-X.3.3.wfn -0.4 0 Final result: 0.000000007053
H-X.3.3.wfn -0.5 0 Final result: 0.000000012054
H-X.3.3.wfn -0.6 0 Final result: 0.000000018212
H-X.3.3.wfn -0.7 0 Final result: 0.000000024962
H-X.3.3.wfn -0.8 0 Final result: 0.000000031584
H-X.3.3.wfn -0.9 0 Final result: 0.000000037357
H-X.3.3.wfn -1.0 0 Final result: 0.000000041690
H-X.3.3.wfn -1.1 0 Final result: 0.000000044212
H-X.3.3.wfn -1.2 0 Final result: 0.000000044807
H-X.3.3.wfn -1.3 0 Final result: 0.000000043591
H-X.3.3.wfn -1.4 0 Final result: 0.000000040863
H-X.3.3.wfn -1.5 0 Final result: 0.000000037025
H-X.3.4.wfn 1.0 1 Final result: 0.000000000228
H-X.3.4.wfn 0.9 1 Final result: 0.000000000213
H-X.3.4.wfn 0.8 1 Final result: 0.000000000196
H-X.3.4.wfn 0.7 1 Final result: 0.000000000176
H-X.3.4.wfn 0.6 1 Final result: 0.000000000155
H-X.3.4.wfn 0.5 1 Final result: 0.000000000133
H-X.3.4.wfn 0.4 1 Final result: 0.000000000112
H-X.3.4.wfn 0.3 1 Final result: 0.000000000093
H-X.3.4.wfn 0.2 1 Final result: 0.000000000075
H-X.3.4.wfn 0.1 1 Final result: 0.000000000060
H-X.3.4.wfn 0.0 1 Final result: 0.000000000047
H-X.3.4.wfn 0.0 0 Final result: 0.000000000108
H-X.3.4.wfn -0.1 0 Final result: 0.000000000390
H-X.3.4.wfn -0.2 0 Final result: 0.000000001421
H-X.3.4.wfn -0.3 0 Final result: 0.000000003726
H-X.3.4.wfn -0.4 0 Final result: 0.000000007697
H-X.3.4.wfn -0.5 0 Final result: 0.000000013429
H-X.3.4.wfn -0.6 0 Final result: 0.000000020633
H-X.3.4.wfn -0.7 0 Final result: 0.000000028683
H-X.3.4.wfn -0.8 0 Final result: 0.000000036734
H-X.3.4.wfn -0.9 0 Final result: 0.000000043907
H-X.3.4.wfn -1.0 0 Final result: 0.000000049450
H-X.3.4.wfn -1.1 0 Final result: 0.000000052865
H-X.3.4.wfn -1.2 0 Final result: 0.000000053959
H-X.3.4.wfn -1.3 0 Final result: 0.000000052828
H-X.3.4.wfn -1.4 0 Final result: 0.000000049803
H-X.3.4.wfn -1.5 0 Final result: 0.000000045355
H-X.3.5.wfn 1.0 1 Final result: 0.000000000199
H-X.3.5.wfn 0.9 1 Final result: 0.000000000187
H-X.3.5.wfn 0.8 1 Final result: 0.000000000173
H-X.3.5.wfn 0.7 1 Final result: 0.000000000157
H-X.3.5.wfn 0.6 1 Final result: 0.000000000139
H-X.3.5.wfn 0.5 1 Final result: 0.000000000121
H-X.3.5.wfn 0.4 1 Final result: 0.000000000103
H-X.3.5.wfn 0.3 1 Final result: 0.000000000085
H-X.3.5.wfn 0.2 1 Final result: 0.000000000069
H-X.3.5.wfn 0.1 1 Final result: 0.000000000055
H-X.3.5.wfn 0.0 1 Final result: 0.000000000043
H-X.3.5.wfn 0.0 0 Final result: 0.000000000093
H-X.3.5.wfn -0.1 0 Final result: 0.000000000364
H-X.3.5.wfn -0.2 0 Final result: 0.000000001413
