H-X.1.8.wfn 0.3 1 Final result: 0.000000010204
H-X.1.8.wfn 0.2 1 Final result: 0.000000009566
H-X.1.8.wfn 0.1 1 Final result: 0.000000008545
H-X.1.8.wfn 0.0 1 Final result: 0.000000007325
H-X.1.8.wfn 0.0 0 Final result: 0.000000000098
H-X.1.8.wfn -0.1 0 Final result: 0.000000005891
H-X.1.8.wfn -0.2 0 Final result: 0.000000027736
H-X.1.8.wfn -0.3 0 Final result: 0.000000070867
H-X.1.8.wfn -0.4 0 Final result: 0.000000136698
H-X.1.8.wfn -0.5 0 Final result: 0.000000222039
H-X.1.8.wfn -0.6 0 Final result: 0.000000319572
H-X.1.8.wfn -0.7 0 Final result: 0.000000419324
H-X.1.8.wfn -0.8 0 Final result: 0.000000510658
H-X.1.8.wfn -0.9 0 Final result: 0.000000584209
H-X.1.8.wfn -1.0 0 Final result: 0.000000633343
H-X.1.8.wfn -1.1 0 Final result: 0.000000654897
H-X.1.8.wfn -1.2 0 Final result: 0.000000649184
H-X.1.8.wfn -1.3 0 Final result: 0.000000619407
H-X.1.8.wfn -1.4 0 Final result: 0.000000570729
H-X.1.8.wfn -1.5 0 Final result: 0.000000509241
H-X.1.9.wfn 1.0 1 Final result: 0.000000000340
H-X.1.9.wfn 0.9 1 Final result: 0.000000000992
H-X.1.9.wfn 0.8 1 Final result: 0.000000002498
H-X.1.9.wfn 0.7 1 Final result: 0.000000004260
H-X.1.9.wfn 0.6 1 Final result: 0.000000005829
H-X.1.9.wfn 0.5 1 Final result: 0.000000006937
H-X.1.9.wfn 0.4 1 Final result: 0.000000007484
H-X.1.9.wfn 0.3 1 Final result: 0.000000007496
H-X.1.9.wfn 0.2 1 Final result: 0.000000007075
H-X.1.9.wfn 0.1 1 Final result: 0.000000006358
H-X.1.9.wfn 0.0 1 Final result: 0.000000005479
H-X.1.9.wfn 0.0 0 Final result: 0.000000000098
H-X.1.9.wfn -0.1 0 Final result: 0.000000004757
H-X.1.9.wfn -0.2 0 Final result: 0.000000022237
H-X.1.9.wfn -0.3 0 Final result: 0.000000056521
H-X.1.9.wfn -0.4 0 Final result: 0.000000108411
H-X.1.9.wfn -0.5 0 Final result: 0.000000175025
H-X.1.9.wfn -0.6 0 Final result: 0.000000250311
H-X.1.9.wfn -0.7 0 Final result: 0.000000326325
H-X.1.9.wfn -0.8 0 Final result: 0.000000394840
H-X.1.9.wfn -0.9 0 Final result: 0.000000448836
H-X.1.9.wfn -1.0 0 Final result: 0.000000483562
H-X.1.9.wfn -1.1 0 Final result: 0.000000497009
H-X.1.9.wfn -1.2 0 Final result: 0.000000489815
H-X.1.9.wfn -1.3 0 Final result: 0.000000464747
H-X.1.9.wfn -1.4 0 Final result: 0.000000425945
H-X.1.9.wfn -1.5 0 Final result: 0.000000378126
H-X.2.0.wfn 1.0 1 Final result: 0.000000000284
H-X.2.0.wfn 0.9 1 Final result: 0.000000000699
H-X.2.0.wfn 0.8 1 Final result: 0.000000001655
H-X.2.0.wfn 0.7 1 Final result: 0.000000002785
H-X.2.0.wfn 0.6 1 Final result: 0.000000003807
H-X.2.0.wfn 0.5 1 Final result: 0.000000004541
H-X.2.0.wfn 0.4 1 Final result: 0.000000004915
H-X.2.0.wfn 0.3 1 Final result: 0.000000004941
H-X.2.0.wfn 0.2 1 Final result: 0.000000004679
H-X.2.0.wfn 0.1 1 Final result: 0.000000004217
H-X.2.0.wfn 0.0 1 Final result: 0.000000003642
H-X.2.0.wfn 0.0 0 Final result: 0.000000000081
H-X.2.0.wfn -0.1 0 Final result: 0.000000003496
H-X.2.0.wfn -0.2 0 Final result: 0.000000016299
H-X.2.0.wfn -0.3 0 Final result: 0.000000041319
H-X.2.0.wfn -0.4 0 Final result: 0.000000078977
H-X.2.0.wfn -0.5 0 Final result: 0.000000126974
H-X.2.0.wfn -0.6 0 Final result: 0.000000180756
H-X.2.0.wfn -0.7 0 Final result: 0.000000234499
H-X.2.0.wfn -0.8 0 Final result: 0.000000282310
H-X.2.0.wfn -0.9 0 Final result: 0.000000319288
H-X.2.0.wfn -1.0 0 Final result: 0.000000342251
H-X.2.0.wfn -1.1 0 Final result: 0.000000350012
H-X.2.0.wfn -1.2 0 Final result: 0.000000343259
H-X.2.0.wfn -1.3 0 Final result: 0.000000324141
H-X.2.0.wfn -1.4 0 Final result: 0.000000295706
H-X.2.0.wfn -1.5 0 Final result: 0.000000261336
H-X.2.1.wfn 1.0 1 Final result: 0.000000000212
H-X.2.1.wfn 0.9 1 Final result: 0.000000000460
H-X.2.1.wfn 0.8 1 Final result: 0.000000001017
H-X.2.1.wfn 0.7 1 Final result: 0.000000001676
H-X.2.1.wfn 0.6 1 Final result: 0.000000002273
H-X.2.1.wfn 0.5 1 Final result: 0.000000002702
H-X.2.1.wfn 0.4 1 Final result: 0.000000002920
H-X.2.1.wfn 0.3 1 Final result: 0.000000002931
H-X.2.1.wfn 0.2 1 Final result: 0.000000002773
H-X.2.1.wfn 0.1 1 Final result: 0.000000002497
H-X.2.1.wfn 0.0 1 Final result: 0.000000002154
H-X.2.1.wfn 0.0 0 Final result: 0.000000000055
H-X.2.1.wfn -0.1 0 Final result: 0.000000002374
H-X.2.1.wfn -0.2 0 Final result: 0.000000011077
H-X.2.1.wfn -0.3 0 Final result: 0.000000028037
H-X.2.1.wfn -0.4 0 Final result: 0.000000053446
H-X.2.1.wfn -0.5 0 Final result: 0.000000085636
H-X.2.1.wfn -0.6 0 Final result: 0.000000121440
H-X.2.1.wfn -0.7 0 Final result: 0.000000156898
H-X.2.1.wfn -0.8 0 Final result: 0.000000188079
H-X.2.1.wfn -0.9 0 Final result: 0.000000211790
H-X.2.1.wfn -1.0 0 Final result: 0.000000226032
H-X.2.1.wfn -1.1 0 Final result: 0.000000230158
H-X.2.1.wfn -1.2 0 Final result: 0.000000224755
H-X.2.1.wfn -1.3 0 Final result: 0.000000211351
H-X.2.1.wfn -1.4 0 Final result: 0.000000192024
H-X.2.1.wfn -1.5 0 Final result: 0.000000169030
H-X.2.2.wfn 1.0 1 Final result: 0.000000000171
H-X.2.2.wfn 0.9 1 Final result: 0.000000000305
H-X.2.2.wfn 0.8 1 Final result: 0.000000000598
H-X.2.2.wfn 0.7 1 Final result: 0.000000000941
H-X.2.2.wfn 0.6 1 Final result: 0.000000001247
H-X.2.2.wfn 0.5 1 Final result: 0.000000001463
H-X.2.2.wfn 0.4 1 Final result: 0.000000001565
H-X.2.2.wfn 0.3 1 Final result: 0.000000001559
H-X.2.2.wfn 0.2 1 Final result: 0.000000001465
H-X.2.2.wfn 0.1 1 Final result: 0.000000001311
H-X.2.2.wfn 0.0 1 Final result: 0.000000001124
H-X.2.2.wfn 0.0 0 Final result: 0.000000000036
H-X.2.2.wfn -0.1 0 Final result: 0.000000001522
H-X.2.2.wfn -0.2 0 Final result: 0.000000007096
H-X.2.2.wfn -0.3 0 Final result: 0.000000017926
H-X.2.2.wfn -0.4 0 Final result: 0.000000034080
H-X.2.2.wfn -0.5 0 Final result: 0.000000054436
H-X.2.2.wfn -0.6 0 Final result: 0.000000076930
H-X.2.2.wfn -0.7 0 Final result: 0.000000099034
H-X.2.2.wfn -0.8 0 Final result: 0.000000118275
H-X.2.2.wfn -0.9 0 Final result: 0.000000132688
H-X.2.2.wfn -1.0 0 Final result: 0.000000141084
H-X.2.2.wfn -1.1 0 Final result: 0.000000143130
H-X.2.2.wfn -1.2 0 Final result: 0.000000139265
H-X.2.2.wfn -1.3 0 Final result: 0.000000130495
H-X.2.2.wfn -1.4 0 Final result: 0.000000118152
H-X.2.2.wfn -1.5 0 Final result: 0.000000103654
H-X.2.3.wfn 1.0 1 Final result: 0.000000000189
H-X.2.3.wfn 0.9 1 Final result: 0.000000000246
H-X.2.3.wfn 0.8 1 Final result: 0.000000000372
H-X.2.3.wfn 0.7 1 Final result: 0.000000000518
H-X.2.3.wfn 0.6 1 Final result: 0.000000000644
H-X.2.3.wfn 0.5 1 Final result: 0.000000000725
H-X.2.3.wfn 0.4 1 Final result: 0.000000000754
H-X.2.3.wfn 0.3 1 Final result: 0.000000000735
H-X.2.3.wfn 0.2 1 Final result: 0.000000000678
H-X.2.3.wfn 0.1 1 Final result: 0.000000000596
H-X.2.3.wfn 0.0 1 Final result: 0.000000000504
H-X.2.3.wfn 0.0 0 Final result: 0.000000000031
H-X.2.3.wfn -0.1 0 Final result: 0.000000000938
H-X.2.3.wfn -0.2 0 Final result: 0.000000004309
H-X.2.3.wfn -0.3 0 Final result: 0.000000010838
H-X.2.3.wfn -0.4 0 Final result: 0.000000020542
H-X.2.3.wfn -0.5 0 Final result: 0.000000032722
H-X.2.3.wfn -0.6 0 Final result: 0.000000046123
H-X.2.3.wfn -0.7 0 Final result: 0.000000059224
H-X.2.3.wfn -0.8 0 Final result: 0.000000070554
H-X.2.3.wfn -0.9 0 Final result: 0.000000078961
H-X.2.3.wfn -1.0 0 Final result: 0.000000083762
H-X.2.3.wfn -1.1 0 Final result: 0.000000084787
H-X.2.3.wfn -1.2 0 Final result: 0.000000082321
H-X.2.3.wfn -1.3 0 Final result: 0.000000076979
H-X.2.3.wfn -1.4 0 Final result: 0.000000069561
H-X.2.3.wfn -1.5 0 Final result: 0.000000060911
H-X.2.4.wfn 1.0 1 Final result: 0.000000000250
H-X.2.4.wfn 0.9 1 Final result: 0.000000000254
H-X.2.4.wfn 0.8 1 Final result: 0.000000000283
H-X.2.4.wfn 0.7 1 Final result: 0.000000000316
H-X.2.4.wfn 0.6 1 Final result: 0.000000000341
H-X.2.4.wfn 0.5 1 Final result: 0.000000000348
H-X.2.4.wfn 0.4 1 Final result: 0.000000000337
H-X.2.4.wfn 0.3 1 Final result: 0.000000000311
H-X.2.4.wfn 0.2 1 Final result: 0.000000000274
H-X.2.4.wfn 0.1 1 Final result: 0.000000000232
H-X.2.4.wfn 0.0 1 Final result: 0.000000000189
H-X.2.4.wfn 0.0 0 Final result: 0.000000000037
H-X.2.4.wfn -0.1 0 Final result: 0.000000000567
H-X.2.4.wfn -0.2 0 Final result: 0.000000002489
H-X.2.4.wfn -0.3 0 Final result: 0.000000006193
H-X.2.4.wfn -0.4 0 Final result: 0.000000011690
H-X.2.4.wfn -0.5 0 Final result: 0.000000018590
H-X.2.4.wfn -0.6 0 Final result: 0.000000026188
H-X.2.4.wfn -0.7 0 Final result: 0.000000033628
H-X.2.4.wfn -0.8 0 Final result: 0.000000040082
H-X.2.4.wfn -0.9 0 Final result: 0.000000044896
H-X.2.4.wfn -1.0 0 Final result: 0.000000047677
H-X.2.4.wfn -1.1 0 Final result: 0.000000048324
H-X.2.4.wfn -1.2 0 Final result: 0.000000046988
H-X.2.4.wfn -1.3 0 Final result: 0.000000044010
H-X.2.4.wfn -1.4 0 Final result: 0.000000039838
H-X.2.4.wfn -1.5 0 Final result: 0.000000034948
H-X.2.5.wfn 1.0 1 Final result: 0.000000000318
H-X.2.5.wfn 0.9 1 Final result: 0.000000000287
H-X.2.5.wfn 0.8 1 Final result: 0.000000000264
H-X.2.5.wfn 0.7 1 Final result: 0.000000000243
H-X.2.5.wfn 0.6 1 Final result: 0.000000000220
H-X.2.5.wfn 0.5 1 Final result: 0.000000000195
H-X.2.5.wfn 0.4 1 Final result: 0.000000000169
H-X.2.5.wfn 0.3 1 Final result: 0.000000000141
H-X.2.5.wfn 0.2 1 Final result: 0.000000000114
H-X.2.5.wfn 0.1 1 Final result: 0.000000000090
H-X.2.5.wfn 0.0 1 Final result: 0.000000000069
H-X.2.5.wfn 0.0 0 Final result: 0.000000000046
H-X.2.5.wfn -0.1 0 Final result: 0.000000000352
H-X.2.5.wfn -0.2 0 Final result: 0.000000001400
H-X.2.5.wfn -0.3 0 Final result: 0.000000003408
H-X.2.5.wfn -0.4 0 Final result: 0.000000006402
H-X.2.5.wfn -0.5 0 Final result: 0.000000010191
H-X.2.5.wfn -0.6 0 Final result: 0.000000014415
H-X.2.5.wfn -0.7 0 Final result: 0.000000018620
H-X.2.5.wfn -0.8 0 Final result: 0.000000022349
H-X.2.5.wfn -0.9 0 Final result: 0.000000025226
H-X.2.5.wfn -1.0 0 Final result: 0.000000027009
H-X.2.5.wfn -1.1 0 Final result: 0.000000027608
H-X.2.5.wfn -1.2 0 Final result: 0.000000027079
H-X.2.5.wfn -1.3 0 Final result: 0.000000025587
H-X.2.5.wfn -1.4 0 Final result: 0.000000023367
H-X.2.5.wfn -1.5 0 Final result: 0.000000020680
H-X.2.6.wfn 1.0 1 Final result: 0.000000000359
H-X.2.6.wfn 0.9 1 Final result: 0.000000000307
H-X.2.6.wfn 0.8 1 Final result: 0.000000000262
H-X.2.6.wfn 0.7 1 Final result: 0.000000000221
H-X.2.6.wfn 0.6 1 Final result: 0.000000000184
H-X.2.6.wfn 0.5 1 Final result: 0.000000000151
H-X.2.6.wfn 0.4 1 Final result: 0.000000000122
H-X.2.6.wfn 0.3 1 Final result: 0.000000000098
H-X.2.6.wfn 0.2 1 Final result: 0.000000000077
H-X.2.6.wfn 0.1 1 Final result: 0.000000000060
H-X.2.6.wfn 0.0 1 Final result: 0.000000000046
H-X.2.6.wfn 0.0 0 Final result: 0.000000000052
H-X.2.6.wfn -0.1 0 Final result: 0.000000000239
H-X.2.6.wfn -0.2 0 Final result: 0.000000000823
H-X.2.6.wfn -0.3 0 Final result: 0.000000001938
H-X.2.6.wfn -0.4 0 Final result: 0.000000003624
H-X.2.6.wfn -0.5 0 Final result: 0.000000005809
H-X.2.6.wfn -0.6 0 Final result: 0.000000008320
H-X.2.6.wfn -0.7 0 Final result: 0.000000010911
H-X.2.6.wfn -0.8 0 Final result: 0.000000013317
H-X.2.6.wfn -0.9 0 Final result: 0.000000015296
H-X.2.6.wfn -1.0 0 Final result: 0.000000016669
H-X.2.6.wfn -1.1 0 Final result: 0.000000017341
H-X.2.6.wfn -1.2 0 Final result: 0.000000017305
H-X.2.6.wfn -1.3 0 Final result: 0.000000016630
H-X.2.6.wfn -1.4 0 Final result: 0.000000015438
H-X.2.6.wfn -1.5 0 Final result: 0.000000013882
H-X.2.7.wfn 1.0 1 Final result: 0.000000000352
H-X.2.7.wfn 0.9 1 Final result: 0.000000000295
H-X.2.7.wfn 0.8 1 Final result: 0.000000000245
H-X.2.7.wfn 0.7 1 Final result: 0.000000000203
H-X.2.7.wfn 0.6 1 Final result: 0.000000000167
H-X.2.7.wfn 0.5 1 Final result: 0.000000000137
H-X.2.7.wfn 0.4 1 Final result: 0.000000000113
H-X.2.7.wfn 0.3 1 Final result: 0.000000000093
H-X.2.7.wfn 0.2 1 Final result: 0.000000000076
H-X.2.7.wfn 0.1 1 Final result: 0.000000000062
H-X.2.7.wfn 0.0 1 Final result: 0.000000000051
H-X.2.7.wfn 0.0 0 Final result: 0.000000000053
H-X.2.7.wfn -0.1 0 Final result: 0.000000000181
H-X.2.7.wfn -0.2 0 Final result: 0.000000000551
H-X.2.7.wfn -0.3 0 Final result: 0.000000001258
H-X.2.7.wfn -0.4 0 Final result: 0.000000002355
H-X.2.7.wfn -0.5 0 Final result: 0.000000003830
H-X.2.7.wfn -0.6 0 Final result: 0.000000005595
H-X.2.7.wfn -0.7 0 Final result: 0.000000007500
H-X.2.7.wfn -0.8 0 Final result: 0.000000009362
H-X.2.7.wfn -0.9 0 Final result: 0.000000010992
H-X.2.7.wfn -1.0 0 Final result: 0.000000012235
H-X.2.7.wfn -1.1 0 Final result: 0.000000012986
H-X.2.7.wfn -1.2 0 Final result: 0.000000013205
H-X.2.7.wfn -1.3 0 Final result: 0.000000012916
H-X.2.7.wfn -1.4 0 Final result: 0.000000012189
H-X.2.7.wfn -1.5 0 Final result: 0.000000011130
H-X.2.8.wfn 1.0 1 Final result: 0.000000000303
H-X.2.8.wfn 0.9 1 Final result: 0.000000000252
H-X.2.8.wfn 0.8 1 Final result: 0.000000000208
H-X.2.8.wfn 0.7 1 Final result: 0.000000000172
H-X.2.8.wfn 0.6 1 Final result: 0.000000000142
H-X.2.8.wfn 0.5 1 Final result: 0.000000000118
H-X.2.8.wfn 0.4 1 Final result: 0.000000000099
H-X.2.8.wfn 0.3 1 Final result: 0.000000000083
H-X.2.8.wfn 0.2 1 Final result: 0.000000000070
H-X.2.8.wfn 0.1 1 Final result: 0.000000000059
H-X.2.8.wfn 0.0 1 Final result: 0.000000000050
H-X.2.8.wfn 0.0 0 Final result: 0.000000000047
H-X.2.8.wfn -0.1 0 Final result: 0.000000000147
H-X.2.8.wfn -0.2 0 Final result: 0.000000000426
H-X.2.8.wfn -0.3 0 Final result: 0.000000000969
H-X.2.8.wfn -0.4 0 Final result: 0.000000001836
H-X.2.8.wfn -0.5 0 Final result: 0.000000003041
H-X.2.8.wfn -0.6 0 Final result: 0.000000004530
H-X.2.8.wfn -0.7 0 Final result: 0.000000006190
H-X.2.8.wfn -0.8 0 Final result: 0.000000007867
H-X.2.8.wfn -0.9 0 Final result: 0.000000009389
H-X.2.8.wfn -1.0 0 Final result: 0.000000010606
H-X.2.8.wfn -1.1 0 Final result: 0.000000011407
H-X.2.8.wfn -1.2 0 Final result: 0.000000011738
H-X.2.8.wfn -1.3 0 Final result: 0.000000011603
H-X.2.8.wfn -1.4 0 Final result: 0.000000011055
H-X.2.8.wfn -1.5 0 Final result: 0.000000010181
H-X.2.9.wfn 1.0 1 Final result: 0.000000000233
H-X.2.9.wfn 0.9 1 Final result: 0.000000000194
H-X.2.9.wfn 0.8 1 Final result: 0.000000000161
H-X.2.9.wfn 0.7 1 Final result: 0.000000000133
H-X.2.9.wfn 0.6 1 Final result: 0.000000000110
H-X.2.9.wfn 0.5 1 Final result: 0.000000000091
H-X.2.9.wfn 0.4 1 Final result: 0.000000000076
H-X.2.9.wfn 0.3 1 Final result: 0.000000000064
H-X.2.9.wfn 0.2 1 Final result: 0.000000000054
H-X.2.9.wfn 0.1 1 Final result: 0.000000000046
H-X.2.9.wfn 0.0 1 Final result: 0.000000000038
H-X.2.9.wfn 0.0 0 Final result: 0.000000000036
H-X.2.9.wfn -0.1 0 Final result: 0.000000000121
H-X.2.9.wfn -0.2 0 Final result: 0.000000000365
H-X.2.9.wfn -0.3 0 Final result: 0.000000000855
H-X.2.9.wfn -0.4 0 Final result: 0.000000001658
H-X.2.9.wfn -0.5 0 Final result: 0.000000002796
H-X.2.9.wfn -0.6 0 Final result: 0.000000004225
H-X.2.9.wfn -0.7 0 Final result: 0.000000005841
H-X.2.9.wfn -0.8 0 Final result: 0.000000007491
H-X.2.9.wfn -0.9 0 Final result: 0.000000009008
H-X.2.9.wfn -1.0 0 Final result: 0.000000010237
H-X.2.9.wfn -1.1 0 Final result: 0.000000011064
H-X.2.9.wfn -1.2 0 Final result: 0.000000011429
H-X.2.9.wfn -1.3 0 Final result: 0.000000011332
H-X.2.9.wfn -1.4 0 Final result: 0.000000010823
H-X.2.9.wfn -1.5 0 Final result: 0.000000009986
H-X.3.0.wfn 1.0 1 Final result: 0.000000000168
H-X.3.0.wfn 0.9 1 Final result: 0.000000000142
H-X.3.0.wfn 0.8 1 Final result: 0.000000000118
H-X.3.0.wfn 0.7 1 Final result: 0.000000000098
H-X.3.0.wfn 0.6 1 Final result: 0.000000000080
H-X.3.0.wfn 0.5 1 Final result: 0.000000000066
H-X.3.0.wfn 0.4 1 Final result: 0.000000000054
H-X.3.0.wfn 0.3 1 Final result: 0.000000000044
H-X.3.0.wfn 0.2 1 Final result: 0.000000000036
H-X.3.0.wfn 0.1 1 Final result: 0.000000000030
H-X.3.0.wfn 0.0 1 Final result: 0.000000000024
H-X.3.0.wfn 0.0 0 Final result: 0.000000000026
H-X.3.0.wfn -0.1 0 Final result: 0.000000000101
H-X.3.0.wfn -0.2 0 Final result: 0.000000000341
H-X.3.0.wfn -0.3 0 Final result: 0.000000000842
H-X.3.0.wfn -0.4 0 Final result: 0.000000001676
H-X.3.0.wfn -0.5 0 Final result: 0.000000002868
H-X.3.0.wfn -0.6 0 Final result: 0.000000004368
H-X.3.0.wfn -0.7 0 Final result: 0.000000006063
H-X.3.0.wfn -0.8 0 Final result: 0.000000007787
H-X.3.0.wfn -0.9 0 Final result: 0.000000009362
H-X.3.0.wfn -1.0 0 Final result: 0.000000010625
H-X.3.0.wfn -1.1 0 Final result: 0.000000011460
H-X.3.0.wfn -1.2 0 Final result: 0.000000011809
H-X.3.0.wfn -1.3 0 Final result: 0.000000011677
H-X.3.0.wfn -1.4 0 Final result: 0.000000011119
H-X.3.0.wfn -1.5 0 Final result: 0.000000010227
H-X.3.1.wfn 1.0 1 Final result: 0.000000000126
H-X.3.1.wfn 0.9 1 Final result: 0.000000000107
H-X.3.1.wfn 0.8 1 Final result: 0.000000000090
H-X.3.1.wfn 0.7 1 Final result: 0.000000000075
H-X.3.1.wfn 0.6 1 Final result: 0.000000000061
H-X.3.1.wfn 0.5 1 Final result: 0.000000000049
H-X.3.1.wfn 0.4 1 Final result: 0.000000000039
H-X.3.1.wfn 0.3 1 Final result: 0.000000000031
H-X.3.1.wfn 0.2 1 Final result: 0.000000000025
H-X.3.1.wfn 0.1 1 Final result: 0.000000000019
H-X.3.1.wfn 0.0 1 Final result: 0.000000000015
H-X.3.1.wfn 0.0 0 Final result: 0.000000000018
H-X.3.1.wfn -0.1 0 Final result: 0.000000000090
H-X.3.1.wfn -0.2 0 Final result: 0.000000000346
H-X.3.1.wfn -0.3 0 Final result: 0.000000000899
H-X.3.1.wfn -0.4 0 Final result: 0.000000001829
H-X.3.1.wfn -0.5 0 Final result: 0.000000003157
H-X.3.1.wfn -0.6 0 Final result: 0.000000004817
H-X.3.1.wfn -0.7 0 Final result: 0.000000006674
H-X.3.1.wfn -0.8 0 Final result: 0.000000008538
H-X.3.1.wfn -0.9 0 Final result: 0.000000010211
H-X.3.1.wfn -1.0 0 Final result: 0.000000011519
H-X.3.1.wfn -1.1 0 Final result: 0.000000012345
H-X.3.1.wfn -1.2 0 Final result: 0.000000012638
H-X.3.1.wfn -1.3 0 Final result: 0.000000012413
H-X.3.1.wfn -1.4 0 Final result: 0.000000011743
H-X.3.1.wfn -1.5 0 Final result: 0.000000010731
H-X.3.2.wfn 1.0 1 Final result: 0.000000000112
H-X.3.2.wfn 0.9 1 Final result: 0.000000000095
H-X.3.2.wfn 0.8 1 Final result: 0.000000000080
H-X.3.2.wfn 0.7 1 Final result: 0.000000000066
H-X.3.2.wfn 0.6 1 Final result: 0.000000000054
H-X.3.2.wfn 0.5 1 Final result: 0.000000000044
H-X.3.2.wfn 0.4 1 Final result: 0.000000000035
H-X.3.2.wfn 0.3 1 Final result: 0.000000000028
H-X.3.2.wfn 0.2 1 Final result: 0.000000000022
H-X.3.2.wfn 0.1 1 Final result: 0.000000000017
H-X.3.2.wfn 0.0 1 Final result: 0.000000000013
H-X.3.2.wfn 0.0 0 Final result: 0.000000000014
H-X.3.2.wfn -0.1 0 Final result: 0.000000000088
H-X.3.2.wfn -0.2 0 Final result: 0.000000000371
H-X.3.2.wfn -0.3 0 Final result: 0.000000000993
H-X.3.2.wfn -0.4 0 Final result: 0.000000002046
H-X.3.2.wfn -0.5 0 Final result: 0.000000003541
H-X.3.2.wfn -0.6 0 Final result: 0.000000005394
H-X.3.2.wfn -0.7 0 Final result: 0.000000007438
H-X.3.2.wfn -0.8 0 Final result: 0.000000009457
H-X.3.2.wfn -0.9 0 Final result: 0.000000011229
H-X.3.2.wfn -1.0 0 Final result: 0.000000012571
H-X.3.2.wfn -1.1 0 Final result: 0.000000013366
H-X.3.2.wfn -1.2 0 Final result: 0.000000013573
H-X.3.2.wfn -1.3 0 Final result: 0.000000013224
H-X.3.2.wfn -1.4 0 Final result: 0.000000012410
H-X.3.2.wfn -1.5 0 Final result: 0.000000011252
H-X.3.3.wfn 1.0 1 Final result: 0.000000000121
H-X.3.3.wfn 0.9 1 Final result: 0.000000000102
H-X.3.3.wfn 0.8 1 Final result: 0.000000000084
H-X.3.3.wfn 0.7 1 Final result: 0.000000000069
H-X.3.3.wfn 0.6 1 Final result: 0.000000000057
H-X.3.3.wfn 0.5 1 Final result: 0.000000000046
H-X.3.3.wfn 0.4 1 Final result: 0.000000000038
H-X.3.3.wfn 0.3 1 Final result: 0.000000000031
H-X.3.3.wfn 0.2 1 Final result: 0.000000000025
H-X.3.3.wfn 0.1 1 Final result: 0.000000000021
H-X.3.3.wfn 0.0 1 Final result: 0.000000000017
H-X.3.3.wfn 0.0 0 Final result: 0.000000000015
H-X.3.3.wfn -0.1 0 Final result: 0.000000000092
H-X.3.3.wfn -0.2 0 Final result: 0.000000000399
H-X.3.3.wfn -0.3 0 Final result: 0.000000001081
H-X.3.3.wfn -0.4 0 Final result: 0.000000002234
H-X.3.3.wfn -0.5 0 Final result: 0.000000003863
H-X.3.3.wfn -0.6 0 Final result: 0.000000005866
H-X.3.3.wfn -0.7 0 Final result: 0.000000008049
H-X.3.3.wfn -0.8 0 Final result: 0.000000010172
H-X.3.3.wfn -0.9 0 Final result: 0.000000011997
H-X.3.3.wfn -1.0 0 Final result: 0.000000013334
H-X.3.3.wfn -1.1 0 Final result: 0.000000014071
H-X.3.3.wfn -1.2 0 Final result: 0.000000014179
H-X.3.3.wfn -1.3 0 Final result: 0.000000013709
H-X.3.3.wfn -1.4 0 Final result: 0.000000012766
H-X.3.3.wfn -1.5 0 Final result: 0.000000011487
H-X.3.4.wfn 1.0 1 Final result: 0.000000000142
H-X.3.4.wfn 0.9 1 Final result: 0.000000000117
H-X.3.4.wfn 0.8 1 Final result: 0.000000000096
H-X.3.4.wfn 0.7 1 Final result: 0.000000000078
H-X.3.4.wfn 0.6 1 Final result: 0.000000000064
H-X.3.4.wfn 0.5 1 Final result: 0.000000000053
H-X.3.4.wfn 0.4 1 Final result: 0.000000000044
H-X.3.4.wfn 0.3 1 Final result: 0.000000000037
H-X.3.4.wfn 0.2 1 Final result: 0.000000000032
H-X.3.4.wfn 0.1 1 Final result: 0.000000000027
H-X.3.4.wfn 0.0 1 Final result: 0.000000000023
H-X.3.4.wfn 0.0 0 Final result: 0.000000000018
H-X.3.4.wfn -0.1 0 Final result: 0.000000000098
H-X.3.4.wfn -0.2 0 Final result: 0.000000000415
H-X.3.4.wfn -0.3 0 Final result: 0.000000001121
H-X.3.4.wfn -0.4 0 Final result: 0.000000002314
H-X.3.4.wfn -0.5 0 Final result: 0.000000003993
H-X.3.4.wfn -0.6 0 Final result: 0.000000006043
H-X.3.4.wfn -0.7 0 Final result: 0.000000008257
H-X.3.4.wfn -0.8 0 Final result: 0.000000010382
H-X.3.4.wfn -0.9 0 Final result: 0.000000012177
H-X.3.4.wfn -1.0 0 Final result: 0.000000013454
H-X.3.4.wfn -1.1 0 Final result: 0.000000014109
H-X.3.4.wfn -1.2 0 Final result: 0.000000014126
H-X.3.4.wfn -1.3 0 Final result: 0.000000013568
H-X.3.4.wfn -1.4 0 Final result: 0.000000012551
H-X.3.4.wfn -1.5 0 Final result: 0.000000011217
H-X.3.5.wfn 1.0 1 Final result: 0.000000000160
H-X.3.5.wfn 0.9 1 Final result: 0.000000000131
H-X.3.5.wfn 0.8 1 Final result: 0.000000000106
H-X.3.5.wfn 0.7 1 Final result: 0.000000000087
H-X.3.5.wfn 0.6 1 Final result: 0.000000000071
H-X.3.5.wfn 0.5 1 Final result: 0.000000000059
H-X.3.5.wfn 0.4 1 Final result: 0.000000000050
H-X.3.5.wfn 0.3 1 Final result: 0.000000000043
H-X.3.5.wfn 0.2 1 Final result: 0.000000000037
H-X.3.5.wfn 0.1 1 Final result: 0.000000000032
H-X.3.5.wfn 0.0 1 Final result: 0.000000000027
H-X.3.5.wfn 0.0 0 Final result: 0.000000000021
H-X.3.5.wfn -0.1 0 Final result: 0.000000000101
H-X.3.5.wfn -0.2 0 Final result: 0.000000000410
